Current road restrictions
ID,Road,Name,District,Latitude,Longitude,RoadClass,Planned,SeverityOverride,Source,CreatedTime,LastUpdated,StartTime,EndTime,WorkPeriod,Expired,Signing,Notification,WorkEventType,Contractor,PermitType,Description,SpecialEvent,FromRoad,ToRoad,AtRoad,DirectionsAffected,Type,SubType,ScheduleMonday,ScheduleTuesday,ScheduleWednesday,ScheduleThursday,ScheduleFriday,ScheduleSaturday,ScheduleSunday,ScheduleEveryday,URL,GeoPolyline,MaxImpact,CurrImpact
"9292712","Banton Rd","Banton Rd from Clanton Park Rd to Palm Dr","NORTH YORK","43.745021","-79.443141","Local Road","1","0","","1724083050000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","Clanton Park Rd","Palm Dr","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.443141,43.745021],[-79.443148,43.744949],[-79.443106,43.744848],[-79.442638,43.743740]","Low","None"
"9292817-3","Laurelcrest Ave","Laurelcrest Ave from Almington St to Bathurst St","NORTH YORK","43.743628","-79.438694","Local Road","1","0","","1724086855000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","Almington St","Bathurst St","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.438694,43.743628],[-79.437580,43.743867],[-79.437580,43.743867],[-79.436679,43.744071],[-79.435758,43.744255]","Low","None"
"9292817-4","Erica Ave","Erica Ave at Palm Dr","NORTH YORK","43.744267","-79.440162","Local Road","1","0","","1724086855000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","","","Palm Dr","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.440162,43.744267]","Low","None"
"9292817-5","Palm Dr","Palm Dr at Delia Crt","NORTH YORK","43.743474","-79.443838","Local Road","1","0","","1724086855000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","","","Delia Crt","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.443838,43.743474]","Low","None"
"9292817-6","Collinson Blvd","Collinson Blvd from Clanton Park Rd to Palm Dr","NORTH YORK","43.745272","-79.442023","Local Road","1","0","","1724086855000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","Clanton Park Rd","Palm Dr","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.442023,43.745272],[-79.441492,43.743989]","Low","None"
"9292817-7","Clanton Park Rd","Clanton Park Rd from Bonnacord Dr to Collinson Blvd","NORTH YORK","43.744485","-79.445615","Local Road","1","0","","1724086855000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","Bonnacord Dr","Collinson Blvd","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.445615,43.744485],[-79.444468,43.744742],[-79.444468,43.744742],[-79.443385,43.744970],[-79.443385,43.744970],[-79.443141,43.745021],[-79.443141,43.745021],[-79.442023,43.745272]","Low","None"
"9292817-2","Clanton Park Rd","Midvale at Clanton Park Rd","NORTH YORK","43.745021","-79.443141","Local Road","1","0","","1724086855000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","","","Banton Rd","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.443141,43.745021]","Low","None"
"Tor-RDAR2024-6411-1","Van Stassen Blvd","Van Stassen Blvd at Varsity Rd to 36 m Southwest of Skylark Rd","YORK","43.660980","-79.497660","Local Road","1","0","City of Toronto Construction","1734633695000","1738794607000","1736208000000","1748640600000","Daily","0","","","City of Toronto Construction","CRCE Construction","City of Toronto Construction","Toronto-TMC: Watermain and Water Services Replacement, Road Curb and Sidewalk Replacement for state of good repair","No","Varsity Rd","Skylark Rd","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","19:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.497660,43.660980],[-79.496650,43.661760],[-79.496650,43.661760],[-79.496220,43.662090]","Low","None"
"9292817-8","Bonnacord Dr","Bonnacord Dr from Clanton Park Rd to Palm Dr","NORTH YORK","43.744485","-79.445615","Local Road","1","0","","1724086855000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","Clanton Park Rd","Palm Dr","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.445615,43.744485],[-79.445064,43.743210]","Low","None"
"9292817-9","Banton Rd","Banton Rd from Clanton Park Rd to Palm Dr","NORTH YORK","43.745021","-79.443141","Local Road","1","0","","1724086855000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","Clanton Park Rd","Palm Dr","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.443141,43.745021],[-79.443148,43.744949],[-79.443106,43.744848],[-79.442638,43.743740]","Low","None"
"9292815-1","Clanton Park Rd","Midvale at Clanton Park Rd","NORTH YORK","43.745021","-79.443141","Local Road","1","0","","1724086780000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","","","Banton Rd","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.443141,43.745021]","Low","None"
"9292815-2","Laurelcrest Ave","Laurelcrest Ave from Almington St to Bathurst St","NORTH YORK","43.743628","-79.438694","Local Road","1","0","","1724086780000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","Almington St","Bathurst St","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.438694,43.743628],[-79.437580,43.743867],[-79.437580,43.743867],[-79.436679,43.744071],[-79.435758,43.744255]","Low","None"
"9292815-3","Erica Ave","Erica Ave at Palm Dr","NORTH YORK","43.744267","-79.440162","Local Road","1","0","","1724086780000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","","","Palm Dr","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.440162,43.744267]","Low","None"
"9292815-4","Palm Dr","Palm Dr at Delia Crt","NORTH YORK","43.743474","-79.443838","Local Road","1","0","","1724086780000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","","","Delia Crt","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.443838,43.743474]","Low","None"
"Tor-RDAR2025-408-2","Precision Rd","Precision Rd at Bethridge Rd","ETOBICOKE","43.709060","-79.587260","Local Road","1","0","City of Toronto Construction","1737388724000","1738794607000","1737633600000","1740781800000","Daily","0","","","City of Toronto Construction","CRCE Construction","City of Toronto Construction","Toronto-TMC: Water and Sewer Connection","No","","","Bethridge Rd","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.587260,43.709060]","Low","None"
"9292815-5","Collinson Blvd","Collinson Blvd from Clanton Park Rd to Palm Dr","NORTH YORK","43.745272","-79.442023","Local Road","1","0","","1724086780000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","Clanton Park Rd","Palm Dr","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.442023,43.745272],[-79.441492,43.743989]","Low","None"
"9292815-6","Clanton Park Rd","Clanton Park Rd from Bonnacord Dr to Collinson Blvd","NORTH YORK","43.744485","-79.445615","Local Road","1","0","","1724086780000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","Bonnacord Dr","Collinson Blvd","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.445615,43.744485],[-79.444468,43.744742],[-79.444468,43.744742],[-79.443385,43.744970],[-79.443385,43.744970],[-79.443141,43.745021],[-79.443141,43.745021],[-79.442023,43.745272]","Low","None"
"9292815-7","Bonnacord Dr","Bonnacord Dr from Clanton Park Rd to Palm Dr","NORTH YORK","43.744485","-79.445615","Local Road","1","0","","1724086780000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","Clanton Park Rd","Palm Dr","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.445615,43.744485],[-79.445064,43.743210]","Low","None"
"9292815-8","Banton Rd","Banton Rd from Clanton Park Rd to Palm Dr","NORTH YORK","43.745021","-79.443141","Local Road","1","0","","1724086780000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","Clanton Park Rd","Palm Dr","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.443141,43.745021],[-79.443148,43.744949],[-79.443106,43.744848],[-79.442638,43.743740]","Low","None"
"9292738-1","Clanton Park Rd","Clanton Park Rd at Banton Rd","NORTH YORK","43.745021","-79.443141","Local Road","1","0","","1724083563000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","","","Banton Rd","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.443141,43.745021]","Low","None"
